export,stage,n_role_choices,deviate_rate,stat_rate,other_rate
04-23,1,49,0.22448979591836735,0.6326530612244898,0.14285714285714285
04-23,2,49,0.16326530612244897,0.6530612244897959,0.1836734693877551
04-23,3,49,0.2653061224489796,0.6530612244897959,0.08163265306122448
04-23,4,37,0.2972972972972973,0.5675675675675675,0.13513513513513514
04-23,5,24,0.2916666666666667,0.5,0.20833333333333334
04-27a,1,51,0.21568627450980393,0.6274509803921569,0.1568627450980392
04-27a,2,51,0.19607843137254902,0.6666666666666666,0.13725490196078433
04-27a,3,51,0.17647058823529413,0.5882352941176471,0.23529411764705882
04-27a,4,41,0.2682926829268293,0.5121951219512195,0.21951219512195122
04-27a,5,32,0.40625,0.375,0.21875
04-27b,1,47,0.1276595744680851,0.723404255319149,0.14893617021276595
04-27b,2,46,0.2608695652173913,0.6956521739130435,0.043478260869565216
04-27b,3,45,0.37777777777777777,0.5777777777777777,0.044444444444444446
04-27b,4,29,0.3448275862068966,0.5862068965517241,0.06896551724137931
04-27b,5,20,0.35,0.6,0.05
05-11a,1,56,0.2857142857142857,0.6428571428571429,0.07142857142857142
05-11a,2,56,0.14285714285714285,0.625,0.23214285714285715
05-11a,3,56,0.26785714285714285,0.6071428571428571,0.125
05-11a,4,46,0.2826086956521739,0.5217391304347826,0.1956521739130435
05-11a,5,43,0.4186046511627907,0.4418604651162791,0.13953488372093023
05-11b,1,52,0.28846153846153844,0.5,0.21153846153846154
05-11b,2,52,0.23076923076923078,0.5,0.2692307692307692
05-11b,3,47,0.1276595744680851,0.6382978723404256,0.23404255319148937
05-11b,4,24,0.3333333333333333,0.20833333333333334,0.4583333333333333
05-11b,5,21,0.3333333333333333,0.19047619047619047,0.47619047619047616
All,1,255,0.23137254901960785,0.6235294117647059,0.1450980392156863
All,2,254,0.1968503937007874,0.6259842519685039,0.17716535433070865
All,3,248,0.24193548387096775,0.6129032258064516,0.14516129032258066
All,4,177,0.2994350282485876,0.4971751412429379,0.2033898305084746
All,5,140,0.37142857142857144,0.42142857142857143,0.20714285714285716
